ppm,spectrum
1.18486,0
1.18522,0
1.18541,0
1.18577,0
1.18596,0
1.18632,0
1.18651,0
1.18687,0
1.18705,0
1.18742,0
1.18779,0
1.18797,0
1.18834,0
1.18852,0
1.18889,0
1.18907,0
1.18944,0
1.18962,0
1.18999,0
1.19017,0
1.19054,0
1.1909,0
1.19109,0
1.19145,0
1.19164,0
1.192,0
1.19218,0
1.19255,0
1.19273,0
1.1931,0
1.19328,0
1.19365,0
1.19402,0
1.1942,0
1.19457,0
1.19475,0
1.19512,0
1.1953,0
1.19567,0
1.19585,0
1.19622,0
1.1964,0
1.19677,0
1.19713,0
1.19731,0
1.19768,0
1.19786,0
1.19823,0
1.19841,0
1.19878,0
1.19896,0
1.19933,0
1.19951,0
1.19988,0
1.20025,0
1.20043,0
1.2008,0
1.20098,0
1.20135,0
1.20153,0
1.2019,0
1.20208,0
1.20244,0
1.20263,0
1.20299,0
1.20336,0
1.20354,0
1.20391,0
1.20409,0
1.20446,0
1.20464,0
1.20501,0
1.20519,0
1.20556,0
1.20593,0
1.20611,0
1.20648,0
1.20666,0
1.20703,0
1.20721,0
1.20757,0
1.20776,0
1.20812,0
1.20831,0
1.20867,0
1.20904,0
1.20922,0
1.20959,0
1.20977,0
1.21014,0
1.21032,0
1.21069,0
1.21087,0
1.21124,0
1.21142,0
1.21179,0
1.21216,0
1.21234,0
1.21271,0
1.21289,0
1.21325,0
1.21344,0
1.2138,0
1.21399,0
1.21435,0
1.21454,0
1.2149,0
1.21527,0
1.21545,0
1.21582,0
1.216,0
1.21637,0
1.21655,0
1.21692,0
1.2171,0
1.21747,0
1.21765,0
1.21802,0
1.21838,0
1.21857,0
1.21893,0
1.21912,0
1.21948,0
1.21967,0
1.22003,0
1.22022,0
1.22058,0
1.22077,0
1.22113,0
1.2215,0
1.22168,0
1.22205,0
1.22223,0
1.2226,0
1.22278,0
1.22315,0
1.22333,0
1.2237,0
1.22388,0
1.22425,0
1.22461,0
1.2248,0
1.22516,0
1.22535,0
1.22571,0
1.2259,0
1.22626,0
1.22645,0
1.22681,0
1.227,0
1.22736,0
1.22773,0
1.22791,0
1.22828,0
1.22846,0
1.22883,0
1.22901,0
1.22938,0
1.22956,0
1.22993,0
1.23029,0
1.23048,0
1.23084,0
1.23103,0
1.23139,0
1.23158,0
1.23194,0
1.23213,0
1.23249,0
1.23268,0
1.23304,0
1.23341,0
1.23359,0
1.23396,0
1.23414,0
1.23451,0
1.23469,0
1.23506,0
1.23524,0
1.23561,0
1.23579,0
1.23616,0.001856354
1.23652,0.001856354
1.23671,0.001856354
1.23707,0.001856354
1.23726,0.001856354
1.23762,0.001856354
1.23781,0.001856354
1.23817,0.001856354
1.23836,0.001856354
1.23872,0.001856354
1.2389,0.001856354
1.23927,0.001856354
1.23964,6.08E-13
1.23982,0
1.24019,0
1.24037,0
1.24074,0
1.24092,0
1.24129,0
1.24147,0
1.24184,0
1.24202,0
1.24239,0
1.24275,0
1.24294,0
1.2433,0
1.24349,0
1.24385,0
1.24403,0
1.2444,0
1.24458,0
1.24495,0
1.24513,0
1.2455,0
1.24587,0
1.24605,0
1.24642,0
1.2466,0
1.24697,0
1.24715,0
1.24752,0
1.2477,0
1.24807,0
1.24825,0
1.24862,0
