ppm,spectrum
2.05783,0
2.05805,0
2.05851,0
2.05874,0
2.05897,0
2.0592,0
2.05966,0
2.05989,0
2.06012,0
2.06035,0
2.06057,0
2.06103,0
2.06126,0
2.06149,0
2.06172,0
2.06218,0
2.06241,6.01E-13
2.06264,0.001835088
2.06287,0
2.06332,0
2.06355,0
2.06378,0
2.06401,0
2.06447,0
2.0647,0
2.06493,0
2.06516,0
2.06539,0
2.06584,0
2.06607,0
2.0663,0
2.06653,0
2.06699,0.001835088
2.06722,0.001835088
2.06745,0.001835088
2.06768,0
2.06814,0
2.06836,0
2.06859,0
2.06882,0
2.06928,0
2.06951,0
2.06974,0
2.06997,0
2.07043,0
2.07066,0
2.07088,0
2.07111,0
2.07134,0
2.0718,0
2.07203,0
2.07226,0
2.07249,0
2.07295,0
2.07318,0
2.0734,0
2.07363,0
2.07409,0
2.07432,0
2.07455,0
2.07478,0
2.07524,0
2.07547,0
2.0757,0
2.07593,0
2.07615,0
2.07661,0
2.07684,0
2.07707,0
2.0773,0
2.07776,0
2.07799,0
2.07822,0
2.07845,0
2.0789,0
2.07913,0
2.07936,0
2.07959,0
2.08005,0
2.08028,0
2.08051,0
2.08074,0
2.08119,0
2.08142,0
2.08165,0
2.08188,0
2.08211,0
2.08257,0
2.0828,0
2.08303,0
2.08326,0
2.08371,0
2.08394,0
2.08417,0
2.0844,0
2.08486,0
2.08509,0
2.08532,0
2.08555,0
2.08601,0
2.08623,0
2.08646,0
2.08669,0
2.08692,0
2.08738,0
2.08761,0
2.08784,0
2.08807,0
2.08853,0
2.08875,0
2.08898,0
2.08921,0
2.08967,0
2.0899,0
2.09013,0
2.09036,0
2.09082,0
2.09105,0
2.09128,0
2.0915,0
2.09196,0
2.09219,0
2.09242,0
2.09265,0
2.09288,0
2.09334,0
2.09357,0
2.0938,0
2.09402,0
2.09448,0
2.09471,3.74E-13
2.09494,0.001835088
2.09517,0.001835088
2.09563,0
2.09586,0
2.09609,0
2.09632,0
2.09677,0
2.097,0
2.09723,0
2.09746,0
2.09769,0
2.09815,0
2.09838,0
2.09861,0
2.09884,0
2.09929,0
2.09952,0
2.09975,0
2.09998,0
2.10044,0
2.10067,0
2.1009,0
2.10113,0
2.10158,0
2.10181,0
2.10204,0
2.10227,0
2.10273,0
2.10296,0
2.10319,0
2.10342,0
2.10365,0
2.10411,0
2.10433,0
2.10456,0
2.10479,0
2.10525,0
2.10548,0
2.10571,0
2.10594,0
2.1064,0
2.10663,0
2.10685,0
2.10708,0
2.10754,0
2.10777,0
2.108,0
2.10823,0
2.10846,0
2.10892,2.67E-13
2.10915,0.001835088
2.10937,0.001835088
2.1096,0.001835088
2.11006,0
2.11029,2.67E-13
2.11052,0.001835088
2.11075,0.001835088
2.11121,0
2.11144,0
2.11167,0
2.11189,2.54E-13
2.11235,0
2.11258,0
2.11281,0
2.11304,0
2.11327,2.40E-13
2.11373,0.001835088
2.11396,0
2.11419,0
2.11441,0
2.11487,2.14E-13
2.1151,0.001835088
2.11533,0.001835088
2.11556,0.001835088
2.11602,0
2.11625,0
2.11648,2.14E-13
2.11671,0.001835088
2.11716,0
2.11739,0
2.11762,0
2.11785,0
2.11831,0
2.11854,0
2.11877,0
2.119,0
2.11923,0
2.11968,0
2.11991,0
2.12014,0
2.12037,0
2.12083,0
2.12106,0
2.12129,0
2.12152,0
2.12198,0
2.1222,0
2.12243,0
2.12266,0
2.12312,0
2.12335,0
2.12358,1.60E-13
2.12381,0.001835088
2.12404,0.001835088
2.1245,0
2.12472,0
2.12495,1.60E-13
2.12518,0.001835088
2.12564,0.001835088
2.12587,0
2.1261,0
2.12633,0
2.12679,0
2.12702,0
2.12724,0
2.12747,0
2.12793,0
2.12816,0
2.12839,0
2.12862,0
2.12908,0
2.12931,0
2.12954,0
2.12976,0
2.12999,0
2.13045,0
2.13068,0
2.13091,1.20E-13
2.13114,0.001835088
2.1316,0.001835088
2.13183,0
2.13206,0
2.13229,0
2.13274,0
2.13297,0
2.1332,0
2.13343,0
2.13389,0
2.13412,0
2.13435,0
2.13458,0
2.13481,0
2.13526,8.01E-14
2.13549,0.001835088
2.13572,0.001835088
2.13595,0.001835088
2.13641,0
2.13664,0
2.13687,0
2.1371,0
2.13755,0
2.13778,0
2.13801,0
2.13824,0
2.1387,0
2.13893,0
2.13916,0
2.13939,5.34E-14
2.13985,0.001835088
2.14007,0.001835088
2.1403,0.001835088
2.14053,0.001835088
2.14076,0.001835088
2.14122,0.001835088
2.14145,0.001835088
2.14168,0.001835088
2.14191,0
2.14237,0
2.14259,0
2.14282,2.67E-14
2.14305,0.001835088
2.14351,0
2.14374,2.67E-14
2.14397,0.001835088
2.1442,0.001835088
2.14466,0.001835088
2.14489,0
2.14511,0
2.14534,0
2.14557,0
2.14603,0
2.14626,0
2.14649,0
2.14672,0.001835088
2.14718,0.001835088
2.14741,0.001835088
2.14764,0.001835088
2.14786,0
2.14832,0
2.14855,0
2.14878,0
2.14901,0
2.14947,0
2.1497,0
2.14993,0
2.15016,0
2.15038,0.001835088
2.15084,0
2.15107,0
2.1513,0
2.15153,0
2.15199,0
2.15222,0
2.15245,0
2.15268,0
2.15313,0.001835088
2.15336,0.001835088
2.15359,0.001835088
2.15382,0.001835088
2.15428,0.001835088
2.15451,0.001835088
2.15474,0.001835088
2.15497,0.001835088
2.15542,0.001835088
2.15565,0.003684211
2.15588,0.003684211
2.15611,0.003684211
2.15634,0.003684211
2.1568,0.003684211
2.15703,0.003684211
2.15726,0.003684211
2.15749,0.003684211
2.15794,0.003684211
2.15817,0.001835088
2.1584,0.001835088
2.15863,0.001835088
2.15909,0.001835088
2.15932,0.001835088
2.15955,0.001835088
2.15978,0.001835088
2.16024,8.01E-14
2.16047,0.001835088
2.16069,0.001835088
2.16092,8.01E-14
2.16115,0
2.16161,0
2.16184,0
2.16207,0
2.1623,0
2.16276,0.001835088
2.16299,0.001835088
2.16321,0.001835088
2.16344,0.001835088
2.1639,0
2.16413,0.001835088
2.16436,0.001835088
2.16459,0.001835088
2.16505,0.001835088
2.16528,1.34E-13
2.16551,0
2.16573,0
2.16619,0.001835088
2.16642,0.001835088
2.16665,1.34E-13
2.16688,0
2.16711,0
2.16757,0.001835088
2.1678,0.001835088
2.16803,0.001835088
2.16825,1.34E-13
2.16871,0.001835088
2.16894,0.001835088
2.16917,0.001835088
2.1694,0.001835088
2.16986,0.001835088
2.17009,0.001835088
2.17032,0.001835088
2.17055,0.001835088
2.171,0.001835088
2.17123,0.001835088
2.17146,0.003684211
2.17169,0.003684211
2.17192,0.003684211
2.17238,0.003684211
2.17261,0.003684211
2.17284,0.003684211
2.17307,0.003684211
2.17352,0.003684211
2.17375,0.003684211
2.17398,0.001835088
2.17421,0.001835088
2.17467,0.001835088
2.1749,0.001835088
2.17513,0.001835088
2.17536,0.001835088
2.17582,0.001835088
2.17604,0.001835088
2.17627,0.001835088
2.1765,0.001835088
2.17696,2.00E-13
2.17719,0
2.17742,0
2.17765,0
2.17788,0
2.17834,0
2.17856,0.001835088
2.17879,0.001835088
2.17902,0.001835088
2.17948,2.14E-13
2.17971,0
2.17994,0
2.18017,0
2.18063,0
2.18086,0
2.18108,0
2.18131,0
2.18177,0
2.182,0
2.18223,0
2.18246,0
2.18269,0
2.18315,0
2.18338,0
2.1836,0
2.18383,0
2.18429,0
2.18452,0
2.18475,0
2.18498,0.001835088
2.18544,0.001835088
2.18567,0.001835088
2.1859,0.001835088
2.18612,0.001835088
2.18658,0.001835088
2.18681,0.001835088
2.18704,0.001835088
2.18727,0.001835088
2.1875,0.001835088
2.18796,0.003684211
2.18819,0.003684211
2.18842,0.001835088
2.18865,0.001835088
2.1891,0.001835088
2.18933,0.001835088
2.18956,2.94E-13
2.18979,0
2.19025,0
2.19048,0
2.19071,0
2.19094,0.001835088
2.19139,0.001835088
2.19162,3.20E-13
2.19185,0
2.19208,0
2.19254,0
2.19277,0
2.193,0
2.19323,0
2.19346,0
2.19391,0
2.19414,0
2.19437,0
2.1946,0
2.19506,0
2.19529,0
2.19552,0
2.19575,0
2.19621,0
2.19643,0
2.19666,0
2.19689,0
2.19735,0
2.19758,0
2.19781,0
2.19804,0
2.19827,0
2.19873,3.47E-13
2.19895,0
2.19918,0
2.19941,0
2.19987,0
2.2001,0
2.20033,0
2.20056,0
2.20102,0
2.20125,0
2.20147,0
2.2017,0
2.20216,0
2.20239,0
2.20262,0
2.20285,0
2.20331,0
2.20354,0
2.20377,0
2.204,0
2.20422,0
2.20468,0
2.20491,0
2.20514,0
2.20537,0
2.20583,0
2.20606,0
2.20629,0
2.20652,0
2.20697,0
2.2072,0
2.20743,0
2.20766,0
2.20812,0
2.20835,0
2.20858,0
2.20881,0
2.20904,0
2.20949,0
2.20972,0
2.20995,0
2.21018,0
2.21064,0
2.21087,0
2.2111,0
2.21133,0
2.21178,0
2.21201,0
2.21224,0
2.21247,0
2.21293,0
2.21316,0
2.21339,0
2.21362,0
2.21408,0
2.2143,0
2.21453,0
2.21476,0
2.21499,0
2.21545,0
2.21568,0
2.21591,0
2.21614,0
2.2166,0
2.21683,0
2.21705,0.001835088
2.21728,0.001835088
2.21774,0.001835088
2.21797,0.001835088
2.2182,0.001835088
2.21843,0.003684211
2.21889,0.003684211
2.21912,0.003684211
2.21935,0.005508772
2.21957,0.005508772
2.2198,0.007333333
2.22026,0.007333333
2.22049,0.007333333
2.22072,0.005508772
2.22095,0.005508772
2.22141,0.003684211
2.22164,0.003684211
2.22187,0.001835088
2.22209,0.001835088
2.22255,0.001835088
2.22278,0.001835088
2.22301,0.001835088
2.22324,0.001835088
2.2237,5.34E-13
2.22393,0
2.22416,0.001835088
2.22439,0.001835088
2.22484,5.34E-13
2.22507,0
2.2253,0
2.22553,0
2.22576,0
2.22622,0
2.22645,0
2.22668,0
2.22691,0
2.22736,0
2.22759,0
2.22782,0
2.22805,0
2.22851,0
2.22874,0
2.22897,0
2.2292,0
2.22965,0
2.22988,0
2.23011,0
2.23034,0
2.23057,0
2.23103,0
2.23126,0
2.23149,0
2.23172,0
2.23218,0
2.2324,0
2.23263,0
2.23286,0
2.23332,0
2.23355,0
2.23378,0
2.23401,0
2.23447,0
2.2347,0
2.23492,0
2.23515,0
2.23538,0
2.23584,0
2.23607,0
2.2363,0
2.23653,0
2.23699,0
2.23722,0
2.23744,0
2.23767,0
2.23813,0
2.23836,0
2.23859,0
2.23882,0
2.23928,0
2.23951,0
2.23974,0
2.23996,0
2.24042,0
2.24065,0
2.24088,0
2.24111,0
2.24134,0
2.2418,0
2.24203,0
2.24226,0.001835088
2.24248,0.001835088
2.24294,6.68E-13
2.24317,0
2.2434,0
2.24363,0
2.24409,0
2.24432,0
2.24455,0
2.24478,0
2.24523,6.81E-13
2.24546,0
2.24569,0
2.24592,0
2.24615,0
2.24661,0
2.24684,0
2.24707,0
2.2473,0
2.24775,0
2.24798,0
2.24821,0
2.24844,0
2.2489,0
2.24913,0
2.24936,0
2.24959,0
2.25005,0
2.25027,0
2.2505,0
2.25073,0
2.25119,0
2.25142,0
2.25165,0
2.25188,0
2.25211,0
2.25257,0
2.25279,0
2.25302,0
2.25325,0
2.25371,0
2.25394,0
2.25417,0
2.2544,0
2.25486,0
2.25509,0
2.25531,0
2.25554,0
2.256,0
2.25623,0
2.25646,0
2.25669,0
2.25692,0
2.25738,0
2.25761,0
2.25783,0
2.25806,0
2.25852,0
2.25875,0
2.25898,0
2.25921,0
2.25967,0.001835088
2.2599,0.001835088
2.26013,7.88E-13
2.26036,0
2.26081,0
2.26104,0
2.26127,0
2.2615,0
2.26196,0
2.26219,0
2.26242,0
2.26265,0
2.26288,0
2.26333,0
2.26356,0
2.26379,0
2.26402,0
2.26448,0
2.26471,0
2.26494,0
2.26517,0
2.26562,0
2.26585,0
2.26608,0
2.26631,0
2.26677,0.001835088
2.267,8.41E-13
2.26723,0
2.26746,0
2.26769,0
2.26814,0
2.26837,0
2.2686,0
2.26883,0
2.26929,0
2.26952,0
2.26975,0
2.26998,0
2.27044,0
2.27066,0
2.27089,0
2.27112,0
2.27158,0
2.27181,0
2.27204,0
2.27227,0
2.2725,0
2.27296,0
2.27318,0
2.27341,0
2.27364,0
2.2741,0
2.27433,0
2.27456,0
2.27479,0
2.27525,0
2.27548,0
2.27571,0
2.27593,0
2.27639,0
2.27662,0
2.27685,0
2.27708,0
2.27754,0
2.27777,0
2.278,0
2.27823,0
2.27845,0
2.27891,0
2.27914,0
2.27937,0
2.2796,0
2.28006,0
2.28029,0
2.28052,0
2.28075,0
2.2812,0
2.28143,0
2.28166,0
2.28189,0
2.28235,0
2.28258,0
2.28281,0
2.28304,0
2.28327,0
2.28372,0
2.28395,0
2.28418,0
2.28441,0
2.28487,0
2.2851,0
2.28533,0
2.28556,0
2.28601,0
2.28624,0
2.28647,0
2.2867,0
2.28716,0
2.28739,0
2.28762,0
2.28785,0
2.28831,0
2.28854,0
2.28876,0
2.28899,0
2.28922,0
2.28968,0
2.28991,0
2.29014,0
2.29037,0.001835088
2.29083,1.00E-12
2.29106,0
2.29128,0
2.29151,0
2.29197,0
2.2922,0
2.29243,0
2.29266,0
2.29312,0
2.29335,0
2.29358,0
2.2938,0
2.29403,0
2.29449,0.001835088
2.29472,0.001835088
2.29495,0.001835088
2.29518,0.001835088
2.29564,0.001835088
2.29587,0.001835088
2.2961,0.001835088
2.29632,0.001835088
2.29678,0.001835088
2.29701,0.001835088
2.29724,0.001835088
2.29747,0.001835088
2.29793,0.001835088
2.29816,0.001835088
2.29839,0.001835088
2.29862,0.001835088
2.29907,0.001835088
2.2993,0.001835088
2.29953,0.001835088
2.29976,0.001835088
2.29999,0.001835088
2.30045,0.001835088
2.30068,1.07E-12
2.30091,0
2.30114,0
2.30159,0
2.30182,0
2.30205,0
2.30228,0
2.30274,0
2.30297,0
2.3032,0
2.30343,0
2.30389,0
2.30411,0
2.30434,0
2.30457,0
2.3048,0.001835088
2.30526,0
2.30549,0
2.30572,0
2.30595,0
2.30641,0
2.30663,0
2.30686,0
2.30709,0
2.30755,0
2.30778,0
2.30801,0
2.30824,0
2.3087,0
2.30893,0
2.30915,0
2.30938,0
2.30984,0
2.31007,0
2.3103,0
2.31053,0
2.31076,0
2.31122,0
2.31145,0
2.31167,0
2.3119,0
2.31236,0
2.31259,0
2.31282,0
2.31305,0
2.31351,0
2.31374,0
2.31397,0
2.31419,0.001835088
2.31465,0.001835088
2.31488,0.001835088
2.31511,1.16E-12
2.31534,0
2.31557,0
2.31603,0
2.31626,0
2.31649,0
2.31672,0
2.31717,0
2.3174,0
2.31763,0
2.31786,0
2.31832,0
2.31855,0
2.31878,0
2.31901,0
2.31946,0.001835088
2.31969,0.001835088
2.31992,0.001835088
2.32015,0.001835088
2.32038,0.001835088
2.32084,0.001835088
2.32107,0.001835088
2.3213,0.001835088
2.32153,0.003684211
2.32198,0.003684211
2.32221,0.003684211
2.32244,0.003684211
2.32267,0.003684211
2.32313,0.001835088
2.32336,0.001835088
2.32359,0.001835088
2.32382,0.001835088
2.32428,0.003684211
2.3245,0.003684211
2.32473,0.003684211
2.32496,0.001835088
2.32542,0.001835088
2.32565,0.001835088
2.32588,1.26E-12
2.32611,0.001835088
2.32634,0.001835088
2.3268,0.001835088
2.32702,0.001835088
2.32725,0.001835088
2.32748,0.001835088
2.32794,0.001835088
2.32817,0.001835088
2.3284,0.001835088
2.32863,0.001835088
2.32909,0.001835088
2.32932,0.001835088
2.32954,0.001835088
2.32977,1.28E-12
2.33023,0
2.33046,0
2.33069,0
2.33092,0
2.33115,0.001835088
2.33161,0
2.33184,0
2.33207,0
2.33229,0
2.33275,0
2.33298,0
2.33321,0
2.33344,0
2.3339,0.001835088
2.33413,0.001835088
2.33436,1.31E-12
2.33459,0
2.33504,0
2.33527,0
2.3355,0
2.33573,0
2.33619,0
2.33642,0
2.33665,0.001835088
2.33688,0.001835088
2.33711,0.001835088
2.33756,0.001835088
2.33779,0.001835088
2.33802,0.003684211
2.33825,0.003684211
2.33871,0.003684211
2.33894,0.001835088
2.33917,0.001835088
2.3394,0.001835088
2.33985,0.001835088
2.34008,0.001835088
2.34031,0.001835088
2.34054,0.001835088
2.341,0.003684211
2.34123,0.003684211
2.34146,0.003684211
2.34169,0.003684211
2.34192,0.003684211
2.34237,0.005508772
2.3426,0.005508772
2.34283,0.005508772
2.34306,0.003684211
2.34352,0.003684211
2.34375,0.003684211
2.34398,0.003684211
2.34421,0.003684211
2.34467,0.003684211
2.3449,0.001835088
2.34512,0.001835088
2.34535,0.001835088
2.34581,0.001835088
2.34604,0.001835088
2.34627,0.001835088
2.3465,0.001835088
2.34696,0.001835088
2.34719,0.001835088
2.34742,0.001835088
2.34764,0.001835088
2.34787,0.001835088
2.34833,0.001835088
2.34856,1.40E-12
2.34879,0
2.34902,0
2.34948,0
2.34971,0
2.34994,0.001835088
2.35016,0.001835088
2.35062,0.001835088
2.35085,0.001835088
2.35108,0.001835088
2.35131,0.001835088
2.35177,0.001835088
2.352,0.003684211
2.35223,0.003684211
2.35246,0.005508772
2.35268,0.005508772
2.35314,0.005508772
2.35337,0.003684211
2.3536,0.003684211
2.35383,0.003684211
2.35429,0.003684211
2.35452,0.003684211
2.35475,0.001835088
2.35498,0.001835088
2.35543,0.001835088
2.35566,0.001835088
2.35589,0.001835088
2.35612,0.001835088
2.35658,0.001835088
2.35681,0.001835088
2.35704,0.001835088
2.35727,0.001835088
2.3575,0.001835088
2.35795,0.001835088
2.35818,0.001835088
2.35841,0.001835088
2.35864,0.001835088
2.3591,0.001835088
2.35933,0.001835088
2.35956,0.001835088
2.35979,0.001835088
2.36025,0.001835088
2.36047,0.001835088
2.3607,1.50E-12
2.36093,0
2.36139,0.001835088
2.36162,0.001835088
2.36185,0.001835088
2.36208,0.001835088
2.36254,0.001835088
2.36277,0.001835088
2.36299,0.001835088
2.36322,1.52E-12
2.36345,0
2.36391,0
2.36414,0.001835088
2.36437,0.001835088
2.3646,0.001835088
2.36506,0
2.36529,0
2.36551,0
2.36574,0
2.3662,0
2.36643,0
2.36666,0
2.36689,0
2.36735,0
2.36758,0
2.36781,0
2.36803,0
2.36826,0
2.36872,0
2.36895,0
2.36918,0
2.36941,0
2.36987,0
2.3701,0
2.37033,0.001835088
2.37055,0.001835088
2.37101,0
2.37124,0.001835088
2.37147,0.001835088
2.3717,0.001835088
2.37216,0.003684211
2.37239,0.003684211
2.37262,0.003684211
2.37285,0.005508772
2.3733,0.005508772
2.37353,0.003684211
2.37376,0.003684211
2.37399,0.003684211
2.37422,0.001835088
2.37468,0.001835088
2.37491,0.001835088
2.37514,1.60E-12
2.37537,0
2.37582,0
2.37605,0
2.37628,0
2.37651,0
2.37697,0
2.3772,0
2.37743,0
2.37766,0
2.37812,0
2.37834,0
2.37857,0
2.3788,0
2.37903,0
2.37949,0
2.37972,0
2.37995,0
2.38018,0
2.38064,0
2.38086,0
2.38109,0
2.38132,0
2.38178,0
2.38201,0
2.38224,0
2.38247,0
2.38293,0
2.38316,0
2.38338,0
2.38361,0
2.38407,0
2.3843,0
2.38453,0
2.38476,0
2.38499,0
2.38545,0
2.38568,0
2.3859,0
2.38613,0
2.38659,0
2.38682,0
2.38705,0
2.38728,0
2.38774,0
2.38797,0
2.3882,0
2.38843,0
2.38888,0
2.38911,0
2.38934,0
2.38957,0
2.3898,0
2.39026,0
2.39049,0
2.39072,0
2.39095,0
2.3914,0
2.39163,0
2.39186,0
2.39209,0
2.39255,0
2.39278,0
2.39301,0
2.39324,0
2.39369,0
2.39392,0
2.39415,0
2.39438,0
2.39484,0
2.39507,0
2.3953,0
2.39553,0
2.39576,0
2.39621,0
2.39644,0
2.39667,0
2.3969,0
2.39736,0
2.39759,0
2.39782,0
2.39805,0
2.39851,0
2.39873,0
2.39896,0
2.39919,0
2.39965,0
2.39988,0
2.40011,0
2.40034,0
2.40057,0
2.40103,0
2.40126,0
2.40148,0
2.40171,0
2.40217,0
2.4024,0
2.40263,0
2.40286,0
2.40332,0
2.40355,0
2.40378,0
2.404,0
2.40446,0
2.40469,0
2.40492,0
2.40515,0
2.40538,0
2.40584,0
2.40607,0
2.4063,0
2.40652,0
2.40698,0
2.40721,0
2.40744,0
2.40767,0
2.40813,0
2.40836,0
2.40859,0
2.40882,0
2.40927,0
2.4095,0
2.40973,0.001835088
2.40996,1.84E-12
2.41042,0
2.41065,0
2.41088,0
2.41111,0
2.41134,0
2.41179,0
2.41202,0
2.41225,0
2.41248,0
2.41294,0
2.41317,0
2.4134,0
2.41363,0
2.41408,0
2.41431,0
2.41454,0
2.41477,0
2.41523,0
2.41546,0
2.41569,0
2.41592,0
2.41615,0
2.41661,0
2.41683,0
2.41706,0
2.41729,0
2.41775,0
2.41798,0
2.41821,0
2.41844,0
2.4189,0
2.41913,0
2.41935,0
2.41958,0
2.42004,0
2.42027,0
2.4205,0
2.42073,0
2.42119,0
2.42142,0.001835088
2.42165,1.92E-12
2.42187,0
2.4221,0
2.42256,0
2.42279,0
2.42302,0
2.42325,0
2.42371,0
2.42394,0
2.42417,0
2.42439,0
2.42485,0
2.42508,0
2.42531,0
2.42554,0
2.426,0.001835088
2.42623,1.95E-12
2.42646,0
2.42669,0
2.42691,0
2.42737,0
2.4276,0
2.42783,0
2.42806,0
2.42852,0
2.42875,0
2.42898,0
2.42921,0
2.42966,0
2.42989,0
2.43012,0
2.43035,0
2.43081,0
2.43104,0
2.43127,0
2.4315,0
2.43196,0
2.43218,0
2.43241,0
2.43264,0
2.43287,0
2.43333,0
2.43356,0
2.43379,0
2.43402,0
2.43448,0
2.4347,0
2.43493,0
2.43516,0
2.43562,0
2.43585,0
2.43608,0
2.43631,0
2.43677,0
2.437,0
2.43722,0
2.43745,0
2.43768,0
2.43814,0
2.43837,0
2.4386,0
2.43883,0
2.43929,0
2.43952,0
2.43974,0
2.43997,0
2.44043,0
2.44066,0
2.44089,0
2.44112,0
2.44158,0
2.44181,0
2.44204,0
2.44226,0
2.44249,0
2.44295,0
2.44318,0
2.44341,0
2.44364,0
2.4441,0
2.44433,0
2.44456,0
2.44479,0
2.44524,0
2.44547,0
2.4457,0
2.44593,0
2.44639,0
2.44662,0
2.44685,0
2.44708,0
2.44753,0
2.44776,0
2.44799,0
2.44822,0
2.44845,0
2.44891,0
2.44914,0
2.44937,0
2.4496,0
2.45005,0
2.45028,0
2.45051,0
2.45074,0
2.4512,0
2.45143,0
2.45166,0
2.45189,0
2.45235,0
2.45257,0
2.4528,0
2.45303,0
2.45326,0
2.45372,0
2.45395,0
2.45418,0
2.45441,0
2.45487,0
2.45509,0
2.45532,0
2.45555,0
2.45601,0
2.45624,0
2.45647,0
2.4567,0
2.45716,0
2.45739,0
2.45761,0
2.45784,0
2.4583,0
2.45853,0
2.45876,0
2.45899,0
2.45922,0
2.45968,0
2.45991,0
2.46014,0
2.46036,0
2.46082,0
2.46105,0
2.46128,0
2.46151,0
2.46197,0
2.4622,0
2.46243,0
2.46266,0
2.46311,0
2.46334,0
2.46357,0
2.4638,0
2.46403,0
2.46449,0
2.46472,0
2.46495,0
2.46518,0
2.46563,0
2.46586,0
2.46609,0
2.46632,0
2.46678,0
2.46701,0
2.46724,0
2.46747,0
2.46792,0
2.46815,0
2.46838,0
2.46861,0
2.46907,0
2.4693,0
2.46953,0
2.46976,0
2.46999,0
2.47044,0
2.47067,0
2.4709,0
2.47113,0
2.47159,0
2.47182,0
2.47205,0
2.47228,0
2.47274,0
2.47297,0
2.47319,0
2.47342,0
2.47388,0.001835088
2.47411,2.28E-12
2.47434,0
2.47457,0
2.4748,0
2.47526,0
2.47549,0
2.47571,0
2.47594,0
2.4764,0
2.47663,0
2.47686,0
2.47709,0
2.47755,0
2.47778,0
2.47801,0
2.47823,0
2.47869,0
2.47892,0
2.47915,0
2.47938,0
2.47984,0
2.48007,0
2.4803,0
2.48053,0
2.48075,0
2.48121,0
2.48144,0
2.48167,0
2.4819,0
2.48236,0
2.48259,0
2.48282,0
2.48305,0
2.4835,0
2.48373,0
2.48396,0
2.48419,0
2.48465,0
2.48488,0
2.48511,0
2.48534,0
2.48557,0
2.48602,0
2.48625,0
2.48648,0
2.48671,0
2.48717,0
2.4874,0
2.48763,0
2.48786,0
2.48832,0
2.48854,0
2.48877,0
2.489,0
2.48946,0
2.48969,0
2.48992,0
2.49015,0
2.49038,0
2.49084,0
2.49106,0
2.49129,0
2.49152,0
2.49198,0
2.49221,0
2.49244,0
2.49267,0
2.49313,0
2.49336,0
2.49358,0
2.49381,0
2.49427,0
2.4945,0
2.49473,0
2.49496,0
2.49542,0
2.49565,0
2.49588,0
2.4961,0
2.49633,0
2.49679,0
2.49702,0
2.49725,0
2.49748,0
2.49794,0
2.49817,0
2.4984,0
2.49862,0
2.49908,0
2.49931,0
2.49954,0
2.49977,0
2.50023,0
2.50046,0
2.50069,0
2.50092,0
2.50115,0
2.5016,0
2.50183,0
2.50206,0
2.50229,0
2.50275,0
2.50298,0
2.50321,0
2.50344,0
2.50389,0
2.50412,0
2.50435,0
2.50458,0
2.50504,0
2.50527,0
2.5055,0
2.50573,0
2.50619,0
2.50641,0
2.50664,0
2.50687,0
2.5071,0
2.50756,0
2.50779,0
2.50802,0
2.50825,0
2.50871,0
2.50893,0
2.50916,0
2.50939,0
2.50985,0
2.51008,0
2.51031,0
2.51054,0
2.511,0
2.51123,0
2.51145,0
2.51168,0
2.51191,0
2.51237,0
2.5126,0
2.51283,0
2.51306,0.001835088
2.51352,0.001835088
2.51375,2.56E-12
2.51397,0
2.5142,0
2.51466,0.001835088
2.51489,0.001835088
2.51512,0.001835088
2.51535,0.001835088
2.51581,0
2.51604,0
2.51627,0
2.5165,0
2.51695,0
2.51718,0
2.51741,0
2.51764,0
2.51787,0
2.51833,0
2.51856,0
2.51879,0
2.51902,0
2.51947,0
2.5197,0
2.51993,0
2.52016,0.001835088
2.52062,0.001835088
2.52085,2.62E-12
2.52108,0
2.52131,0
2.52176,0
2.52199,0
2.52222,0
2.52245,0
2.52268,0
2.52314,0
2.52337,0
2.5236,0
2.52383,0
2.52428,0
2.52451,0
2.52474,0
2.52497,0
2.52543,0
2.52566,0
2.52589,0
2.52612,0
2.52658,0
2.5268,0
2.52703,0
2.52726,0
2.52749,0
2.52795,0.001835088
2.52818,2.67E-12
2.52841,0
2.52864,0
2.5291,0
2.52933,0
2.52955,0
2.52978,0
2.53024,0
2.53047,0
2.5307,0
2.53093,0
2.53139,0
2.53162,0
2.53185,0
2.53207,0
2.53253,0
2.53276,0
2.53299,0
2.53322,0
2.53345,0
2.53391,0
2.53414,0
2.53437,0
2.53459,0
2.53505,0
2.53528,0
2.53551,0
2.53574,0
2.5362,0
2.53643,0
2.53666,0
2.53689,0
2.53734,0
2.53757,0
2.5378,0.001835088
2.53803,0.001835088
2.53826,2.74E-12
2.53872,0
2.53895,0
2.53918,0.001835088
2.53941,0.001835088
2.53986,2.74E-12
2.54009,0
2.54032,0
2.54055,0
2.54101,0.001835088
2.54124,0.001835088
2.54147,2.75E-12
2.5417,0
2.54215,0
2.54238,0
2.54261,0
2.54284,0
2.5433,0
2.54353,0
2.54376,0
2.54399,0.001835088
2.54422,0.001835088
2.54468,0.001835088
2.5449,0.001835088
2.54513,0.001835088
2.54536,0.001835088
2.54582,0.001835088
2.54605,0.001835088
2.54628,0.001835088
2.54651,0.001835088
2.54697,0.001835088
2.5472,0.001835088
2.54742,2.80E-12
2.54765,0
2.54811,0.001835088
2.54834,0.001835088
2.54857,0.001835088
2.5488,0.001835088
2.54903,0.001835088
2.54949,0.001835088
2.54972,0.001835088
2.54994,0.001835088
2.55017,2.82E-12
2.55063,0.001835088
2.55086,0.001835088
2.55109,0.001835088
2.55132,0.001835088
2.55178,0
2.55201,0
2.55224,0
2.55246,0
