ppm_norm,asp.4
0.827513,0.003075514
0.827587413,0
0.827895,0
0.828277,0
0.828658,0
0.828686916,0.001764476
0.82904,0.001246313
0.829422,0
0.82978642,0
0.829803,0
0.830185,0
0.830566,0
0.830885923,0
0.830948,0
0.83133,8.37E-05
0.831711,0.001413293
0.831985427,0
0.832093,0
0.832475,0
0.832856,0
0.83308493,0.000506507
0.833238,8.88E-05
0.83362,0
0.834001,0
0.834184434,0
0.834383,0
0.834765,0
0.835146,0
0.835283938,0.002889446
0.835528,0.007521575
0.835909,0.010737349
0.836291,0.002114551
0.836383441,0
0.836673,0.001958211
0.837054,0.004139979
0.837436,0.006143515
0.837482945,0
0.837818,0.001721482
0.838199,0.004838851
0.838581,0.013198295
0.838582448,0
0.838963,0
0.839344,0
0.839681952,0
0.839726,0
0.840108,0.000242839
0.840489,0.002002181
0.840781455,0
0.840871,0
0.841252,0
0.841634,0
0.841880959,0
0.842016,0
0.842397,0
0.842779,0
0.842980462,0
0.843161,0.008671286
0.843542,0.011267641
0.843924,0.017300525
0.844079966,0
0.844306,0
0.844687,0
0.845069,0
0.84517947,0.007685251
0.845451,0.003572882
0.845832,0
0.846214,0
0.846278973,0
0.846595,0.00131702
0.846977,0.003143561
0.847359,0.008439269
0.847378477,0.001626627
0.84774,0.001136341
0.848122,0
0.84847798,0
0.848504,0
0.848885,0
0.849267,0
0.849577484,0.000569628
0.849649,0.00026634
0.85003,0.000248675
0.850412,0
0.850676987,0
0.850793,0
0.851175,0
0.851557,0
0.851776491,0
0.851938,0
0.85232,0
0.852702,0
0.852875995,0
0.853083,0
0.853465,0
0.853847,0
0.853975498,0.004929406
0.854228,0.003570958
0.85461,0.002660655
0.854992,0.001388661
0.855075002,0
0.855373,0
0.855755,0
0.856136,0
0.856174505,0
0.856518,0.000910022
0.8569,0.002490891
0.857274009,0
0.857281,0
0.857663,0
0.858045,0
0.858373512,0
0.858426,0
0.858808,0
0.85919,0
0.859473016,0
0.859571,0
0.859953,0
0.860335,0
0.860572519,0.001510284
0.860716,0.009237888
0.861098,0.010133712
0.861479,0.001247023
0.861672023,0
0.861861,0
0.862243,0
0.862624,0
0.862771527,0
0.863006,0
0.863388,0
0.863769,0
0.86387103,0
0.864151,0
0.864533,0
0.864914,0
0.864970534,0
0.865296,0
0.865677,0
0.866059,0
0.866070037,0.00576405
0.866441,0.004599144
0.866822,0.002008724
0.867169541,0
0.867204,0
0.867586,0.000590012
0.867967,0.00305764
0.868269044,0.007963276
0.868349,0.007423915
0.868731,0.006861735
0.869112,0
0.869368548,0
