ppm_norm,gln.8
0.700045,0
0.700427,0
0.700808,0
0.701144504,0.006100293
0.70119,0.003755738
0.701572,0.003444362
0.701953,0
0.702244007,0
0.702335,0
0.702717,0
0.703098,0
0.703343511,0
0.70348,0
0.703862,0
0.704243,0.001822386
0.704443014,0.008966349
0.704625,0.007584712
0.705006,0.006364638
0.705388,0
0.705542518,0
0.70577,0
0.706151,0
0.706533,0
0.706642021,0
0.706915,0
0.707296,0
0.707678,0
0.707741525,0
0.70806,0
0.708441,0
0.708823,0.002829165
0.708841028,0
0.709205,0
0.709586,0
0.709940532,0
0.709968,0
0.710349,0
0.710731,0
0.711040036,0
0.711113,0
0.711494,0
0.711876,0
0.712139539,0
0.712258,0
0.712639,0
0.713021,0.003767412
0.713239043,0.00103304
0.713403,0.000420295
0.713784,0
0.714166,0
0.714338546,0
0.714548,0
0.714929,0
0.715311,0
0.71543805,0.00322477
0.715692,0.002071004
0.716074,1.64E-05
0.716456,0
0.716537553,0
0.716837,0.000143177
0.717219,0.000591474
0.717601,0
0.717637057,0
0.717982,0
0.718364,0
0.71873656,0.00258535
0.718746,0
0.719127,0
0.719509,0
0.719836064,0.003404048
0.719891,0.004430354
0.720272,0.004557561
0.720654,0
0.720935568,0
0.721035,0.000877208
0.721417,0.001132594
0.721799,0.002786913
0.722035071,0
0.72218,0
0.722562,0
0.722944,0
0.723134575,0
0.723325,0
0.723707,0
0.724089,0
0.724234078,0.000358944
0.72447,0.000207515
0.724852,0
0.725233,0
0.725333582,0.001135473
0.725615,0.000787846
0.725997,0
0.726378,0
0.726433085,0
0.72676,0
0.727142,0
0.727523,0.005908844
0.727532589,0
0.727905,5.57E-05
0.728287,0.000776944
0.728632092,0.013220043
0.728668,0.00733359
0.72905,0.007051819
0.729432,0
0.729731596,0
0.729813,0
0.730195,0
0.730576,0
0.7308311,0
0.730958,0
0.73134,0
0.731721,0.001437125
0.731930603,0
0.732103,0
0.732485,0
0.732866,0
0.733030107,0
0.733248,0
0.73363,0
0.734011,0
0.73412961,0.010194206
0.734393,0.007683149
0.734775,0.003375314
0.735156,0
0.735229114,0
0.735538,0
0.735919,0
0.736301,0
0.736328617,0
0.736683,0
0.737064,0
0.737428121,0
0.737446,0
0.737828,8.28E-05
0.738209,0.005004202
0.738527625,0.00331279
0.738591,0.0003336
0.738973,0
0.739354,0
0.739627128,0.00033034
0.739736,0.0003924
0.740118,0.000409695
0.740499,0
0.740726632,0
0.740881,0
0.741262,0
0.741644,0
0.741826135,0.000489973
0.742026,0.00022167
0.742407,0
0.742789,0
0.742925639,0
0.743171,0
0.743552,0
0.743934,0
0.744025142,0
0.744316,0
0.744697,0
0.745079,0.000808317
0.745124646,0.002423004
0.74546,0.001947156
0.745842,0
0.746224,0
0.746224149,0.007308921
0.746605,0.007399453
0.746987,0.008457192
0.747323653,0
0.747369,0
0.74775,0
0.748132,0
0.748423157,0
0.748514,0
0.748895,0
0.749277,0
0.74952266,0
0.749659,0
0.75004,0
0.750422,0
0.750622164,0.001182736
0.750803,0.000459747
0.751185,0
0.751567,0
0.751721667,0
0.751948,0.000876991
0.75233,0.001776221
0.752712,0.004196503
0.752821171,0.006148534
0.753093,0.006014233
0.753475,0.005791536
0.753857,0.001095777
0.753920674,0
0.754238,0
0.75462,0
0.755002,0
0.755020178,3.48E-05
0.755383,2.99E-05
0.755765,0
0.756119681,0
0.756146,0
0.756528,0
0.75691,0
0.757219185,0
0.757291,0
0.757673,0
0.758055,0.004715487
0.758318689,0.00115975
0.758436,0.000242281
0.758818,0
0.7592,0
0.759418192,0
0.759581,0
0.759963,0
0.760344,0
0.760517696,0
0.760726,0
0.761108,0
0.761489,0
0.761617199,0
0.761871,0
0.762253,0
0.762634,0
0.762716703,0
0.763016,0
0.763398,0
0.763779,0
0.763816206,0.003675859
0.764161,0.003030795
0.764543,0.00053611
0.76491571,0
0.764924,0
0.765306,0
0.765687,0
0.766015213,0
0.766069,0
0.766451,0
0.766832,0
