ppm_norm,pro.6
0.700045,0.007983025
0.700427,0.007983025
0.700808,0.011039174
0.701144504,0
0.70119,0
0.701572,0
0.701953,0
0.702244007,0.005449697
0.702335,0.004908843
0.702717,0.004743182
0.703098,0.001168618
0.703343511,0.004122906
0.70348,0.006221988
0.703862,0.007360796
0.704243,0.003544788
0.704443014,0
0.704625,0
0.705006,0
0.705388,0.005163067
0.705542518,0.009509041
0.70577,0.005574089
0.706151,0
0.706533,0
0.706642021,0
0.706915,0
0.707296,0
0.707678,0
0.707741525,0
0.70806,0
0.708441,0
0.708823,0
0.708841028,0
0.709205,0
0.709586,0
0.709940532,0
0.709968,0
0.710349,0
0.710731,0
0.711040036,0.003416286
0.711113,0.000588888
0.711494,0
0.711876,0
0.712139539,0
0.712258,0
0.712639,0
0.713021,0
0.713239043,0
0.713403,0
0.713784,0
0.714166,0.002141054
0.714338546,0
0.714548,0
0.714929,0
0.715311,0
0.71543805,0
0.715692,0
0.716074,0
0.716456,0
0.716537553,0
0.716837,0
0.717219,0
0.717601,0
0.717637057,0
0.717982,0
0.718364,0
0.71873656,0
0.718746,0
0.719127,0.000127367
0.719509,0.018253
0.719836064,0.005193721
0.719891,0.000572753
0.720272,0
0.720654,0
0.720935568,0
0.721035,0
0.721417,0
0.721799,0
0.722035071,0.002219542
0.72218,0.006535093
0.722562,0.008788448
0.722944,0
0.723134575,0
0.723325,0
0.723707,0
0.724089,0
0.724234078,0
0.72447,0
0.724852,0
0.725233,0.008008047
0.725333582,0.015162216
0.725615,0.012259408
0.725997,0.005680605
0.726378,0
0.726433085,0
0.72676,0
0.727142,0
0.727523,0.002082229
0.727532589,0
0.727905,0
0.728287,0
0.728632092,0
0.728668,0
0.72905,0
0.729432,0
0.729731596,0
0.729813,0.016600715
0.730195,0.01983896
0.730576,0.030564514
0.7308311,0.004377126
0.730958,0.001225757
0.73134,0
0.731721,0.007495536
0.731930603,0
0.732103,0
0.732485,0
0.732866,0
0.733030107,0
0.733248,0
0.73363,0
0.734011,0
0.73412961,0
0.734393,0
0.734775,0
0.735156,0
0.735229114,0
0.735538,0.00366951
0.735919,0.014618839
0.736301,0.013468265
0.736328617,0.00375022
0.736683,0.003248535
0.737064,0
0.737428121,0
0.737446,0
0.737828,0.000144553
0.738209,0.008741159
0.738527625,0.024394754
0.738591,0.016861628
0.738973,0.016018093
0.739354,0.004718342
0.739627128,0.013879582
0.739736,0.017954296
0.740118,0.019089803
0.740499,0.001103527
0.740726632,0
0.740881,0.002473572
0.741262,0.003720641
0.741644,0.015690668
0.741826135,0.004618615
0.742026,0.002089525
0.742407,0
0.742789,0
0.742925639,0
0.743171,0.002602199
0.743552,0.006046721
0.743934,0.000628208
0.744025142,0
0.744316,0
0.744697,0
0.745079,0
0.745124646,0.011837709
0.74546,0.012567627
0.745842,0.01555443
0.746224,0.00988153
0.746224149,0.005823882
0.746605,0.005481437
0.746987,0.001480452
0.747323653,0
0.747369,0
0.74775,0
0.748132,0
0.748423157,0
0.748514,0
0.748895,0
0.749277,0
0.74952266,0.014393456
0.749659,0.009383416
0.75004,0.007501333
0.750422,0
0.750622164,0
0.750803,0
0.751185,0
0.751567,0
0.751721667,0
0.751948,0
0.75233,0
0.752712,0
0.752821171,0
0.753093,0.000732891
0.753475,0.001948171
0.753857,0.017854428
0.753920674,0.004630635
0.754238,0.003432925
0.75462,0
0.755002,0.007151959
0.755020178,0.016920896
0.755383,0.014533294
0.755765,0
0.756119681,0
0.756146,0
0.756528,0.000299537
0.75691,0.011470155
0.757219185,0
0.757291,0
0.757673,0
0.758055,0
0.758318689,0
0.758436,0
0.758818,0
0.7592,0
0.759418192,0.014867625
0.759581,0.013853413
0.759963,0.013361848
0.760344,0
0.760517696,0
0.760726,0
0.761108,0
0.761489,0
0.761617199,0
0.761871,0.001122981
0.762253,0.002552659
0.762634,0.009979061
0.762716703,0.006053125
0.763016,0.006446241
0.763398,0.007271379
0.763779,0.013929854
0.763816206,0.010839298
0.764161,0.009254634
0.764543,0.00312619
0.76491571,0.005586177
0.764924,0.010978639
0.765306,0.010684432
0.765687,0.00764346
0.766015213,0.004330851
0.766069,0.007259228
0.766451,0.007346764
0.766832,0.004407704
0.767114717,0
0.767214,0
0.767596,0
0.767977,0.00794942
0.768214221,0.006640825
0.768359,0.001749857
0.768741,0
0.769122,0
0.769313724,0
0.769504,0.005087836
0.769886,0.008215961
0.770267,0
0.770413228,0
0.770649,0.00372228
0.77103,0.007414535
0.771412,0.020584787
0.771512731,0.000461695
0.771794,0.000284041
0.772175,0
0.772557,0
0.772612235,0.011765776
0.772939,0.010078832
0.77332,0.005460611
0.773702,0
0.773711738,0.007502347
0.774084,0.006442234
0.774465,0.000449585
0.774811242,0
0.774847,0
0.775229,0.000112737
0.77561,0.003408611
0.775910745,0
0.775992,0
0.776373,0
0.776755,0
0.777010249,0.007593294
0.777137,0.001529299
0.777518,0
0.7779,0
0.778109753,0
0.778282,0.011508405
0.778663,0.016890318
0.779045,0.013342305
0.779209256,0.002817157
0.779427,0.001590859
0.779808,0.000643346
0.78019,0
0.78030876,0
0.780571,0
0.780953,0
0.781335,0.006014811
0.781408263,0.002359746
0.781716,0.001948551
0.782098,0.001115637
0.78248,0.009215206
0.782507767,0.011409165
0.782861,0.009542398
0.783243,0.002643681
0.78360727,0
0.783625,0
0.784006,0
0.784388,0
0.784706774,0
0.78477,0.00345966
0.785151,0.003537719
0.785533,0
0.785806277,0
0.785914,0
0.786296,0
0.786678,0.002458473
0.786905781,0.001851881
0.787059,0.000471469
0.787441,0
0.787823,0
0.788005285,0
0.788204,0
0.788586,0
0.788968,0
0.789104788,0
0.789349,0
0.789731,0
0.790113,0
0.790204292,0
0.790494,0.001326504
0.790876,0.003377261
0.791257,0
0.791303795,0
0.791639,0
0.792021,0
0.792402,0
0.792403299,0.009984556
0.792784,0.009449482
0.793166,0.006638024
0.793502802,0
0.793547,0
